,Tweet,Date,polarity
527,Apple 2.0: Apple: The new iPad is coming to mainland China July 20,2012-10-07,0.136363636
528,"RT @NickDunnCNBC: Is Apple a trillion dollar company? @davidein on ""Substantially undervalued.""",2012-10-07,0
529,"GRUBER: The New iPad Mini Is 8 Inches, Not 7 Inches by @sfiegerman",2012-10-07,0.136363636
530,12 Insanely Great Companies Founded By Former Apple Employees by @sfiegerman,2012-09-07,0.4
531,"Samsung wins court case against Apple because it's ""not as cool""",2012-09-07,0.325
532,Apple Could Sell 4 Million To 6 Million iPad Minis This Year by @mattlynley,2012-09-07,0
533,2004: The year the Windows PC to Apple Mac sales ratio peaked: It's been falling ever since and is now app...,2012-03-07,0
534,How Apple ended the iPad trademark saga: A timeline: In 2009 it paid Proview for the name. Now it ...,2012-02-07,0
535,"Apple Finally Settles A Dispute Over The iPad Trademark, It Costs Them Million",2012-02-07,0
536,"With Google Now, Android Puts Apple's Siri To Shame by @stevekovach",2012-01-07,0
537,아이폰 출시후 5년간 시가총액의 변화 +376% +9% -85% -89% +0.6% 삼성전자 +36% by 존그루버 & 그렉,2012-01-07,0
538,Apple 2.0: Does Apple have anything that can match Google Glass?,2012-01-07,0
539,Apple 2.0: Apple's MobileMe is dead -- but you can still retrieve your files,2012-01-07,-0.2
540,За последние пять лет (с момента выхода iPhone в продажу) стоимость компаний изменилась так: +376% +9% -85% -89%,30/06/2012,0
541,Apple 2.0: Could Steve Jobs actually win his thermonuclear war?,30/06/2012,0.8
542,"RT @greggretsch Since release of iPhone 5 years ago, market caps of companies most affected: +376%; +9%; -85%; -89%",30/06/2012,0.5
543,Apple Wins Injunction Against Samsung That Blocks Galaxy Nexus Sales In U.S. by @stevekovach,29/06/2012,0.3
544,Apple 2.0: Goldman Sachs puts the value of Apple's iPhone and iPad customer base at nearly billion,29/06/2012,-0.35
545,"Apple's iPhone turns 5 today. Since its 2007 debut, Apple has sold 365 million iOS devices",29/06/2012,0
546,STEVE JOBS WINS by @officialKLS,29/06/2012,0.3
547,Here's What Steve Ballmer Thought About The iPhone Five Years Ago by @jyarow,29/06/2012,0
548,Google's Chrome browser comes to Apple's iPhone,28/06/2012,0
549,In a stinging blow to the Supreme Court rules that Obamacare does not infringe on any iPad patents.,28/06/2012,0
550,Apple 2.0: The next platform war: Google play vs. Apple iTunes,28/06/2012,0
551,"Since release of iPhone 5 years ago, market caps of companies most affected - +376%; +9%; -85%; -89%",27/06/2012,0.5
552,Apple Has Shipped 250 Million iPhones In The Past Five Years by @sfiegerman,27/06/2012,-0.25
553,Foxconn CEO Says The iPhone 5 Will Be Better Than Samsung's Galaxy S III by @officialKLS,20/06/2012,0.5
554,Apple 2.0: Windows Phone 8 to go head-to-head with Apple's iOS 6,20/06/2012,0
555,ALERT: Apple says some users may be unable to access iCloud; working to restore normal service soon. QUOTE:,20/06/2012,-0.175
556,Apple vs. Microsoft: Today is Windows Phone 8 day: On Monday it unveiled its answer to iPad. Now what will...,20/06/2012,0
557,Apple 2.0: Apple vs. Microsoft: Today is Windows Phone 8 day,20/06/2012,0
558,"Today's graphic compares Microsoft's new Surface tablet, the iPad and the Galaxy Tab -",19/06/2012,0.068181818
559,The new Pro is worth every penny:,19/06/2012,0.218181818
560,Apple 2.0: Survey: 15% would rather give up sex than their iPhone,18/06/2012,0
561,How the Apple store seduces you with the tilt angle of its laptops on @Forbes,16/06/2012,0
562,Apple 2.0: How can China ban iPads if it makes restaurants use them?,16/06/2012,0
563,"'Apple strikes out with iOS 6': A peek at WWDC through the Windows Phone looking glass FORTUNE -- ""Yesterd...",14/06/2012,0
564,Apple 2.0: 'Apple strikes out with iOS 6',14/06/2012,0
565,"Are you an Apple fan? Then meet Mark Gurman, the high schooler who keeps getting the scoop on",13/06/2012,0.16
566,"Apple Announces Siri Integration With Car Companies, Car Companies Say, 'What?' by @sfiegerman",13/06/2012,0
567,Apple 2.0: The high-school blogger who's been cracking Apple's secrets,2012-12-06,0
568,APPLE'S KILL LIST: Here Are The 15 Products It Just Declared War Against by @mwmoretti,2012-12-06,0
569,Siri has learned to speak Chinese: by @lorettac,2012-12-06,0
570,Apple Seriously Embarrassed Google's Android Yesterday by @stevekovach,2012-12-06,-0.333333333
571,"Apple Is Using TomTom For Its Maps, And Now TomTom's Stock Is Exploding by @jyarow",2012-12-06,0
572,Apple Invades The Retail Cash Register And Accel Invests Million To Help by @Julie188,2012-12-06,0
573,Apple 2.0: Apple's WWDC 2012 keynote now available online,2012-12-06,0.4
574,CHART OF THE DAY: Apple Rubs Android's Fragmentation Problem In Google's Face by @jyarow,2012-11-06,0
575,kisses smacks and the market yawns by @alex,2012-11-06,0
576,THE BOTTOM LINE: Apple Really Is Going To Try To Kill Google by @jyarow,2012-11-06,0.2
577,THE BOTTOM LINE: Apple Really Is Going To Try To Kill Google by @jyarow,2012-11-06,0.2
578,"Apple will kick off WWDC today, and the anticipation is growing over new software apps and products:",2012-11-06,0.136363636
579,Apple Will Unveil Two New iOS Apps Today by @_dtl,2012-11-06,0.136363636
580,Apple CEO Tim Cook is expected to unveil a new OS for iPhone/iPad today at conference.,2012-11-06,0.018181818
581,"v. Spain, one you can believe in; the other bankrupt...",2012-11-06,-0.125
582,Apple 2.0: Live from Apple's WWDC 2012,2012-11-06,0.136363636
583,Every New Product Apple Is Going To Announce At Its Big Event This Week by @stevekovach,2012-11-06,0.068181818
584,Apple 2.0: Video: Malcolm Gladwell dissing Steve Jobs,2012-10-06,0
585,Apple 2.0: Chart of the Day: The effect of the European crisis on Apple,2012-09-06,0
586,"Apple kicks off its annual developers conference on Monday, though unlikely to announce its next iPhone:",2012-09-06,-0.25
587,Brand-New Pictures Of Apple's Amazing Spaceship Campus by @owenthomas,2012-09-06,0.6
588,Brand-New Pictures Of Apple's Amazing Spaceship Campus by @owenthomas,2012-09-06,0.6
589,Here's Apple's New Logo For iOS 6 by @stevekovach,2012-08-06,0.136363636
590,More customers may own Android smartphones -- but more developers want to make iPhone apps. 7 out of 10 like,2012-08-06,0.533333333
591,Apple Is Going To Allow Developers To Make Apps For Apple TV by @stevekovach,2012-08-06,0
592,STOCKGOODIES PLAYS OF THE WEEK: Took a short in see chart below,2012-08-06,0
593,Apple 2.0: Judge pulls the plug on Apple v. Motorola before it starts,2012-07-06,0
594,24% Of New iPhone Buyers Were Android Users by @sfiegerman,2012-07-06,0.136363636
595,More Proof That Apple Is Crushing Android In The Platform War by @jyarow,2012-07-06,0.45
596,Apple 2.0: Now 38% of iPhone sales are to refugees from Android or RIM,2012-07-06,0
597,Apple 2.0: iPhone and iPad to account for 2% of Google's 2012 revenue,2012-07-06,0
598,"Apple 2.0: At peak of Apple patent war, Samsung names a new CEO",2012-07-06,0.136363636
599,"Apple Is Taking A Huge Risk With The iPhone Next Week, And There's A Good Chance It Will Blow Up In Its Face",2012-06-06,0.366666667
600,"could buy every single NFL, MLB, NBA, and NHL team. And still have billion left in the bank.",2012-06-06,-0.035714286
601,Apple Employees Are Testing iPhones With Larger Screens Right This Moment by @_dtl,2012-06-06,0.142857143
602,"Android Is Losing The Platform War, Period by @jyarow",2012-05-06,0
603,Apple 2.0: Now 38% of iPhone sales are to refugees from Android or RIM,2012-07-06,0
604,Apple 2.0: iPhone and iPad to account for 2% of Google's 2012 revenue,2012-07-06,0
605,"Apple 2.0: At peak of Apple patent war, Samsung names a new CEO",2012-07-06,0.136363636
606,"Apple Is Taking A Huge Risk With The iPhone Next Week, And There's A Good Chance It Will Blow Up In Its Face",2012-06-06,0.366666667
607,"could buy every single NFL, MLB, NBA, and NHL team. And still have billion left in the bank.",2012-06-06,-0.035714286
608,Apple Employees Are Testing iPhones With Larger Screens Right This Moment by @_dtl,2012-06-06,0.142857143
609,"Android Is Losing The Platform War, Period by @jyarow",2012-05-06,0
610,Would you rather buy Apple or gold? @mattnesto,2012-05-06,0
611,Apple 2.0: Survey: Apple iPad's 'massive domination' of market persists,2012-05-06,0
612,Survey: Apple iPad's 'massive domination' of market persists: The latest ChangeWave poll finds Samsung and...,2012-05-06,0.25
613,"What's Apple going to unveil next week in San Francisco?: If anyone has the goods, it's Mark Gurman, 9to5M...",2012-05-06,0
614,Apple CEO Tim Cook will kick off the D10 conference today at 9pm ET,29/05/2012,0
615,Apple 2.0: For fun: Apple's 'magical' iPad,28/05/2012,0.4
616,Apple 2.0: Facebook's iPhone: The most ill-fated idea since Palm Pre?,28/05/2012,0.5
617,9% of S&P trading volume is Apple. That's the highest of any one stock since 1982. More amazing reads:,25/05/2012,0.55
618,"Apple analyst Gene Munster says the iPhone 5 upgrade could be the biggest upgrade in the ""history of mankind"" @BloombergWest",25/05/2012,0
619,Will Make Hasbro A Model Of Failure?,25/05/2012,-0.316666667
620,Apple Will Start Selling Nest Thermostats In Its Retail Stores by @sfiegerman,25/05/2012,0
621,RT @CNNMoney: Apple 2.0: Gene Munster: 10 thoughts about how Apple gets to,25/05/2012,0
622,Apple Is Going To Start Giving Away One Free App Every Week by @stevekovach,25/05/2012,0.4
623,Apple 2.0: Apple CEO Tim Cook to forgo a million dividend payout,25/05/2012,0
624,Motorola is now the Apple of Google's eye. Behind Google's strategy:,24/05/2012,-0.4
625,Apple's CEO Tim Cook is making his mark and trying to keep the Apple magic going.,24/05/2012,0.5
626,Apple Is Making A Pen! by @stevekovach,24/05/2012,0
627,Apple's Engineers Are Complaining That Executives Interfere Too Much With Their Work Now That Steve Jobs Is Gone,24/05/2012,0.2
628,Apple 2.0: Chart of the day: Apple's iPad as the PC market's cutting edge,24/05/2012,-0.6
629,"Apple 2.0: Tim Cook's Apple: More MBAs, more emphasis on execution",24/05/2012,0.5
630,"Apple 2.0: Tim Cook's Apple: More MBAs, more emphasis on execution",24/05/2012,0.5
631,REPORT: Microsoft Office Coming To The iPad And Android Tablets This Fall by @_dtl,23/05/2012,0
632,Apple's Chief Designer Says His Current Project Is The 'Best Work' He's Ever Done by @sfiegerman,23/05/2012,0.5
633,Here is a very Thorough Blog post i put together on Strategies and charts. Look at these patterns.,22/05/2012,0.2
634,"Though Android is outselling the iPhone 2:1 globally, the iPhone is substantially outselling Android in the USA.",22/05/2012,0
635,Apple 2.0: How 100 iPads saved Greece billion,22/05/2012,0
636,Apple Is Testing New iPhones With 3.9-Inch Screens [REPORT] by @sfiegerman,22/05/2012,0.136363636
637,. @mrwyork Don't see much point to selling 13 x earnings to buy 100 x Especially since is growing faster.,22/05/2012,0.1
638,Check Out All The Futuristic Gadgets Made By A German Company Apple Might Buy by @mattlynley,13/05/2012,0
639,Check Out All The Futuristic Gadgets Made By A German Company Apple Might Buy by @mattlynley,13/05/2012,0
640,RUMOR: Apple In Talks To Buy German TV Maker Loewe by @hblodget,13/05/2012,0
641,RUMOR: Apple In Talks To Buy German TV Maker Loewe by @hblodget,13/05/2012,0
642,Here's Why Apple Didn't Put Siri On The New iPad by @jyarow,2012-12-05,0.136363636
643,Someone Who Has Seen Apple's New Maps For iPhone Says It 'Blow Your Head Off' by @jyarow,2012-12-05,0.136363636
644,Someone Who Has Seen Apple's New Maps For iPhone Says It 'Blow Your Head Off' by @jyarow,2012-12-05,0.136363636
645,Apple 2.0: Video: Is this what Apple's new maps will look like?,2012-12-05,0.136363636
646,IT'S NOT STEVE JOBS: Wozniak Reveals The One Person Who 'Actually' Deserves Credit For Apple's Early Success,2012-11-05,0.133333333
647,"Apple Is Working On An iTV, Says The CEO Of Its Manufacturing Partner, Foxconn by @sfiegerman",2012-11-05,0
648,Apple 2.0: Why the father of disruption theory is worried about Apple,2012-05-05,0
649,80% Of App Developers Don't Make Enough Money To Support A Business,2012-04-05,0
650,"Anyone going to step up to buy Apple stock today on the dip? Trading below 50-day moving avg, -2% on the day",2012-04-05,0
651,Why Didn't Apple Come Up With This Awesome Keyboard Method First? by @_dtl,2012-04-05,0.625
652,Apple 2.0: Was Amazon's Kindle Fire just a flash in the pan?,2012-04-05,0
653,You Can Open A Beer With Your iPad Charger by @stevekovach,2012-03-05,0
654,Apple Is Trying To Patent A Really Cool Touchscreen Technology by @_dtl,2012-03-05,0.35
655,Apple 2.0: iPhone owners least likely to switch when service sucks,2012-03-05,-0.2
656,Apple’s valuation isn’t at risk any time soon. Run the numbers yourself with our new calculator @richardbeales1,2012-03-05,0.136363636
657,"REPORT: The iPhone 5 Will Be Taller, Thinner, And Have A 4-Inch Screen by @stevekovach",2012-03-05,0
658,"REPORT: The iPhone 5 Will Be Taller, Thinner, And Have A 4-Inch Screen by @stevekovach",2012-03-05,0
659,"Apple 2.0: With 8.8% market share, Apple has 73% of cell phone profits",2012-03-05,0
660,Apple And Samsung Captured 99% Of Phone Industry's Profits,2012-02-05,0
661,Samsung Hired A Bunch Of Protesters To Chant Outside An Apple Store by @stevekovach,26/04/2012,0
662,Apple 2.0: The Apple slingshot released: billion in one clock tick,26/04/2012,0
663,LinkedIn Launches A Killer New iPad App by @stevekovach,26/04/2012,0.136363636
664,LinkedIn Launches A Killer New iPad App by @stevekovach,26/04/2012,0.136363636
665,Today Apple added billion in market cap -- that's more than the GDP of several countries,25/04/2012,0.25
666,"Even as Apple leaps by a share, analysts see more upside in coming months",25/04/2012,0.5
667,THE APPLE INVESTOR: Spike In R&D Indicates A New Product Is Coming Down The Pipe by @hleonard76,25/04/2012,-0.00959596
668,Tim Cook offers clues to Apple's future |,25/04/2012,0.05
669,So this is hat happens when you have a successful earnings call.,25/04/2012,0.75
670,"As sales surge, can protect its apps?",25/04/2012,0
671,The iPhone Was Slightly More Than Half Of Verizon's Smartphone Sales by @jyarow,19/04/2012,0.166666667
672,RT @FortuneMagazine: Breakfast at the Apple Store? How Apple trounces Tiffany:,18/04/2012,0
673,The Next iPhone Will Be The Biggest Smartphone Release Of All Time by @jyarow,18/04/2012,0
674,Apple Stores Perform 17 Times Better Than The Average Retailer by @_dtl,18/04/2012,0.175
675,Apple 2.0: Tell me again. Why we think Apple will make a TV set?,17/04/2012,0
676,In pre-market trading was It's now change in value in less than a day.,17/04/2012,-0.166666667
677,This iPhone Ad With Samuel L. Jackson Is Amazingly Great by @_dtl,17/04/2012,0.8
678,"Only 1% of Apple stock owned by mom+pop? RT @ericjackson: Retail ownership of techs: 15%, 13%, 12%, 1%, 0.5%",17/04/2012,0
679,Apple 2.0: Siri takes a star turn,17/04/2012,0
680,So lost 23 Instagrams today in market cap:,16/04/2012,0
681,"""The top in Apple Jesse Livermore called on March 27 from his grave.""",16/04/2012,0.5
682,Apple shares are up ~45% YTD. Is today's selloff due to program trading or a call on fundamentals?,16/04/2012,-0.125
683,"Shares of Apple and Google have slipped today, leading a tech sector retreat. down about 3%, slid 2.6%",16/04/2012,-0.155555556
684,is reportedly planning to launch an 'iPad Mini' at a price point of,16/04/2012,0
685,Apple drops most in almost six months |,16/04/2012,0.5
686,Tech stocks falling into negative territory led by Apple & Google.,16/04/2012,-0.3
687,RUMOR: Apple Will Release A iPad Mini This Fall by @stevekovach,16/04/2012,0
688,"The iPhone 5 Is Coming In October, Says Head Of HR At Foxconn by @jyarow",2012-09-04,0
689,Even Apple Isn't Immune to a Case of the Mondays. BTIG cuts rating to neutra. shares down 1% premarket @paulvigna,2012-09-04,-0.155555556
690,29 Secret 'Easter Eggs' Hidden In Your iPhone by @stevekovach,2012-08-04,-0.283333333
691,29 Secret 'Easter Eggs' Hidden In Your iPhone by @stevekovach,2012-08-04,-0.283333333
692,Apple 2.0: Apple CEO's earnings: The New York Times gets it wrong,2012-08-04,-0.181818182
693,"Apple 2.0: 'You come for the product, you stay for the ecosystem'",2012-07-04,0
694,Here's Where All That Talent Leaving Apple Ends Up by @mattlynley,2012-07-04,0
695,You know my reasons for selling Here were my reasons for buying in 1997. And the dark side beckons.,2012-07-04,-0.15
696,WARNING: More Than Half A Million Macs Have Been Infected With Malware That Steals Passwords by @KamailaSanders,2012-05-04,0.166666667
697,"Ejercicio al pedo: puede pagar su dividendo; comprarse (HTC), y quedar con efectivo en el banco :S",2012-05-04,-0.25
698,"Apple overtakes Google: At 12:26 p.m. Eastern, Apple's share price passed Google's for the first time Sour...",2012-05-04,0.05
699,Apple 2.0: Apple overtakes Google,2012-05-04,0
700,"RT @CNNMoney: Apple 2.0: Apple closes a trojan loophole after 550,000 Macs are infected",2012-05-04,0
701,Woah. now has a higher per-share price than,2012-05-04,0.25
702,“@dougmorton: just passed @9to5mac @markgurman ” Meaningless! But still interesting to note,2012-05-04,-0.0625
703,"Apple 2.0: Apple closes a trojan loophole after 550,000 Macs are infected",2012-05-04,0
704,Tiny wireless carrier sells iPhone 4S for,2012-04-04,0
705,"Apple: Evolution as revolution: It's known as a disruptor, but the secret of Apple's success may be its in...",2012-04-04,-0.05
706,"Apple rumored to release iPhone 5 in June, Apple Insider reports",2012-04-04,0
707,ASHTON KUTCHER: The Role Of Steve Jobs Was Meant For Me by @_dtl,2012-04-04,0
708,"Apple 2.0: Teen survey: 34% own an iPhone, 40% want one",2012-04-04,0.3
709,Still love the company.. but not a stockholder anymore. My reasons:,2012-04-04,0.5
710,WIll become the world's first trillion dollar company?,2012-03-04,0.25
711,"RIM Gives In, Admits That Business Users Want iPhones And Androids by @Julie188",2012-03-04,0
712,Could Apple shares hit |,2012-03-04,0
713,Apple's Stock Is Rocketing To A New High -- In Pre-Market by @jyarow,2012-03-04,0.148181818
714,The Most Important Apple Analyst On Wall Street Says The Stock Is Going To by @jyarow,2012-03-04,0.45
715,The Most Important Apple Analyst On Wall Street Says The Stock Is Going To by @jyarow,2012-03-04,0.45
716,Gene munster's trillion call has to be taken seriously. He has nailed it all along. Has my full respect.,2012-03-04,0.008333333
717,Apple 2.0: Munster: How Apple becomes the first trillion company,2012-03-04,0.25
718,A Foxconn Recruiter Reveals The iPhone 5 Release Date by @_dtl,2012-03-04,0
719,Apple 2.0: Asymco: Google makes only a year per Android device,2012-02-04,0
720,Apple's stock gets first price target:,2012-02-04,0.25
721,Apple 2.0: Behind the new Street-high Apple price target:,2012-02-04,-0.131818182
722,Apple flash crash: Stock halted after trade causes 9% plunge,23/03/2012,0
723,A bad trade triggered a five-minute trading halt in after shares saw a whopping 9.4% drop.,23/03/2012,-0.7
724,Apple Flash Crash: Stock halted after trade causes 9% plunge. by @CNBCMelloy,23/03/2012,0
725,Breaking: Apple halted for single-stock circuit breaker,23/03/2012,0
726,APPLE SHARES HALTED -- FLASH CRASH by @jyarow,23/03/2012,0
727,RT @EddyElfenbein Once you remove the S&P 500's year-over-year earnings growth drops from 7.8% to 2.7%.,23/03/2012,0
728,Once you remove the S&P 500's year-over-year earnings growth drops from 7.8% to 2.7%.,23/03/2012,0
729,Apple 2.0: Apple now takes the biggest bite of the world's chip market,23/03/2012,0
730,Steve Jobs's Last Gift To Apple Employees by @nichcarlson,22/03/2012,0
731,"'If It Weren't For Tim Cook, The iPad Would Have Cost by @jyarow",22/03/2012,0
732,Forget RIM -- Apple Owns The Smartphone Game In Canada Now by @_dtl,22/03/2012,-0.4
733,REPORT: The Next iPhone Will Have A Larger 4.6-Inch Display by @_dtl,22/03/2012,0
734,Mind blown.,18/03/2012,0
735,Changes in anti-trust thinking leads DOJ to value low prices over fears of monopoly in suing rather than,17/03/2012,0
736,Ira Glass: Here's Everything That Was Made Up In Our Big Apple Foxconn Story by @jyarow,16/03/2012,0
737,RUMOR: Google Is Getting Ready To Release A Answer To The Kindle Fire by @jyarow,16/03/2012,0.2
738,Apple 2.0: iPhone tops J.D. Power's satisfaction list for the 7th time,16/03/2012,0
739,"Apple 2.0: NYC iPad line: Shorter than iPad 2, longer than expected",16/03/2012,-0.1
740,Apple 2.0: Videos: Customers queue for the new iPad around the world,16/03/2012,0.136363636
741,Cisco goes after Apple TV with billion deal for NDS - a television software company,15/03/2012,0
742,"Had u bought 30 shares of in 2001, instead of buying an iPod for same u'd have in stock today. (cc: @AntDeRosa)",15/03/2012,0
743,Apple Shares Hit In Pre-Market by @jyarow,15/03/2012,0
744,Apple Shares Hit In Pre-Market by @jyarow,15/03/2012,0
745,above By a penny. And now back to your regularly scheduled stock obsession programming.,15/03/2012,0
746,"Beware the Ides of March? Maybe not. Futures pointing to slightly higher open. Today the day for passing 1,400? And above",15/03/2012,0.083333333
747,"Apple 2.0: iPad reviewed: ""Like getting a new eyeglasses prescription""",15/03/2012,0.136363636
748,"If you take Apple out of the picture, corporate earnings would look pretty bleak. A look at earnings without",15/03/2012,-0.25
749,POGUE: Don't Upgrade To The New iPad If You Already Have An iPad 2 by @stevekovach,15/03/2012,0.136363636
750,Apple 2.0: iPad pre-sales sold out worldwide in two days,2012-10-03,0
751,"Google Paid Apple Billion To Be Its Default Search Engine, Says Analyst by @jyarow",2012-09-03,0
752,"Google Paid Apple Billion To Be Its Default Search Engine, Says Analyst by @jyarow",2012-09-03,0
753,iPad 2 Prices Are Unbelievable Right Now by @_dtl,2012-09-03,0.017857143
754,DOJ targets Apple and 5 book publishers for allegedly teaming up to raise the price of e-books,2012-08-03,-0.1
755,Dell seeks edge over iPad with Wndows tablet |,2012-08-03,0
756,Apple 2.0: Survey: 20% of non-iPad buyers would buy a iPad 2,2012-08-03,0
757,U.S. prepares Apple lawsuit over e-book prices |,2012-08-03,0
758,Apple 2.0: Apple's new iPad: The analysts weigh in,2012-08-03,0.136363636
759,"Apple: Here's Why We Didn't Call It The iPad HD, Or iPad 3 by @jyarow",2012-07-03,0
760,Apple Drops iPad 2 Price To by @stevekovach,2012-07-03,0
761,Apple 2.0: Meet the new iPad,2012-07-03,0.136363636
762,Apple drops the most since Nov. 10 |,2012-05-03,0.5
763,"iPad3? iPad 2S? Who cares? No matter what new tablet is called, it's likely to be a hit for Cook & Buzz video.",2012-05-03,0.068181818
764,Everything You Need To Know About The iPad 3 Before This Week's Announcement by @stevekovach,2012-05-03,0
765,Google's Answer To Apple's Siri Revealed!,2012-03-03,0
766,"is only in mkt cap away frm being able 2 buy AND In other words, one product release away aka iP3.",2012-02-03,0.125
767,New @ReutersOpinion from Paul Smalera (@smalera): Content everywhere? More like content nowhere.,2012-02-03,0.318181818
768,REPORT: Apple Acquires App Search Engine Chomp by @boonspoon,24/02/2012,0
769,Apple CEO says company is thinking 'very deeply' about what to do with its billion in cash,23/02/2012,0
770,Cook: Apple’s cash is ‘more than we need’ |,23/02/2012,0.5
771,"Tim Cook says Apple's in cash and investments is ""more than we need to run a company""",23/02/2012,0.5
772,No AAPL dividend today. Report from inside Apple shareholder meeting says Cook reiterated his position: We're looking at it carefully.,23/02/2012,-0.1
773,Apple 2.0: Canalys: Android apps cost 2.5X more than iPhone apps,23/02/2012,0.5
774,This iPhone 5 Design Concept Must Be Seen To Be Believed by @_dtl,23/02/2012,0
775,THE APPLE INVESTOR: Apple Sold More iOS Devices In 2011 Than All The Macs Sold Ever by @hleonard76,22/02/2012,0.5
776,Apple Changes Its iOS Policy In Response To Firestorm Of Controversy by @jyarow,15/02/2012,0
777,"If you have ""lost"" money on you have truly done the highly unusual. And if you can't handle a down day get the heck out of the kitchen",15/02/2012,0.022222222
778,Between the high and low today for it swung between billion worth of market cap.,15/02/2012,0.153333333
779,There is talk that the Nasdaq 100 will rebalance Apple. Note: Nasdaq reduced Apple's weighting last year from 20% to 12%.,15/02/2012,0
780,"Things to worry about with not dividend, not split, not new products: EARNINGS, and, yes EARNINGS",15/02/2012,-0.068181818
781,How To Run Your Company Like Apple: Management Secrets You Can Steal by @jyarow,15/02/2012,0
782,How To Run Your Company Like Apple: Management Secrets You Can Steal by @jyarow,15/02/2012,0
783,RT @LaMonicaBuzz: Apple is the Jeremy Lin of stocks. Unstoppable. up another 2.6%. Near Market cap now at,15/02/2012,0.1
784,"Hey, go take a sip of coffee and check",15/02/2012,0
785,"Oh, the humanity! P/E is nearly 15.",15/02/2012,0.1
786,Apple 2.0: Apple's share price overtakes Wall Street's 12-month targets,15/02/2012,0
787,Apple 2.0: Transcript: Apple CEO Tim Cook at Goldman Sachs,15/02/2012,0
788,"A share of stock now costs as much as the original iPod.If you spent that money on Apple stock instead,it would be worth today",14/02/2012,0.19375
789,Excluding Barclays Capital estimates Q4 earnings growth for S&P 500 would be 2.9% rather than 7% via @daringfireball,14/02/2012,0
790,is less than billion shy of having a half-trillion dollar market cap,14/02/2012,-0.333333333
791,Apple shares at That's what they would trade at based on the P/E of Netflix via @thetellblog,14/02/2012,0
792,Apple's road to |,14/02/2012,0
793,Apple 2.0: Apple iPad 3 rumor round-up,14/02/2012,0
794,Apple over Can it possibly still be cheap? Yes. at less than 12 times fiscal 2012 forecasts. Not a bubble. Check The Buzz later.,14/02/2012,0.058333333
795,Apple Has Been Secretly Showing Off An 8-Inch iPad by @_dtl,14/02/2012,-0.4
796,Only disappointment so far today: Siri did NOT wish me Happy Valentine's Day. let down. But Happy Valentine's Day to all of you!,14/02/2012,0.190740741
797,WSJ: AT&T And Verizon Will Sell A 4G iPad 3 by @stevekovach,14/02/2012,0
798,Hackers Have Been Robbing iTunes Customers Since 2010 by @_dtl,2012-10-02,0
799,Why did Apple pop Thursday?: Investors search for reasons the company's market cap grew by billion in ...,2012-10-02,0
800,Apple 2.0: Why did Apple pop Thursday?,2012-10-02,0
801,"In the last two days market cap grew, on average, by one per day.",2012-10-02,-0.075
802,"Apple is now worth more than the GDP of Sweden: Also, the combined market caps of Google and Microsoft. St...",2012-09-02,0.4
803,Apple 2.0: Apple is now worth more than the GDP of Sweden,2012-09-02,0.4
804,"With and dominating the industry, can other smartphone vendors survive?",2012-09-02,-0.125
805,Apple to reveal latest iPad in March,2012-09-02,0.5
806,Speaking of......AAPL market cap now exceeds MSFT (257b) and GOOG ($198b) combined.,2012-09-02,0
807,Apple Is Now Worth More Than Google And Microsoft Combined by @jyarow,2012-09-02,0.4
808,Apple Is Now Worth More Than Google And Microsoft Combined by @jyarow,2012-09-02,0.4
809,YOU HEARD IT HERE FIRST: Apple's Going To A Share! by @hblodget,2012-09-02,0.3125
810,Apple to reveal latest iPad in March - report (Story to follow),2012-09-02,0.5
811,Crazy run for today.. Apple moving by 4% in the day is the same market cap ($16+ bil) as RIM gaining 200% in a day,2012-09-02,-0.3
812,sets new intraday record...near it worth more than value of & combined,2012-09-02,0.312121212
813,Update on Now up 3.5% today. Market cap at billion. iWow.,2012-09-02,0
814,increase in market cap ($12 bln) today is greater than the market cap of half of all S&P 500 companies.,2012-09-02,0.166666667
815,"""His moral character is questionable."" Read the FBI's 191-page file on Steve Jobs here.",2012-09-02,-0.25
816,The iPad Keyboard Has Six Hidden Keys You Don't Know About by @hamburger,2012-06-02,-0.166666667
817,10 Things You Need To Know This Morning by @_dtl,2012-06-02,0
818,Apple 2.0: Charlie Wolf: The launch of the iPhone 4S sent Apple Store sales 'into the stratosphere',2012-05-02,0
819,Apple's iphone business alone is now bigger than all of Microsoft,2012-04-02,0
820,Motorola wants 2.25% of Apple's sales in return for license to standard-essential wireless patents,2012-04-02,0.2
821,"For The First Time Ever, Smartphones Are Outselling PCs by @MattRosoff",2012-03-02,0.25
822,"For The First Time Ever, Smartphones Are Outselling PCs by @MattRosoff",2012-03-02,0.25
823,"RT @CNNMoney: Apple 2.0: With 8.7% market share, Apple has 75% of cell phone profits",2012-03-02,0
824,REVEALED: Why The iPhone Time Is Always Set To 9:42 In Apple Ads by @_dtl,2012-03-02,0
825,"Apple 2.0: With 8.7% market share, Apple has 75% of cell phone profits",2012-03-02,0
826,Can Apple do better than Siri? Tech titan will reportedly unveil iPhone 5 in June:,2012-02-02,0.5
827,Here Are A Couple Quick Tricks To Make Your iPhone Run Faster by @hamburger,2012-02-02,0.333333333
828,"Apple's Handset Market Share Climbed To 12% In Q4, Helped by iPhone 4S Launch - Comscore",2012-02-02,0
829,The difference in pricing btwn and is that one is seen as a monopoly and the other as a commodity. Trouble is they are reversed.,2012-02-02,-0.1625
